year,team,w,l,playoff
2019,arizona-cardinals,5,10,no
2019,atlanta-falcons,7,9,no
2019,baltimore-ravens,14,2,yes
2019,buffalo-bills,10,6,yes
2019,carolina-panthers,5,11,no
2019,chicago-bears,8,8,no
2019,cincinnati-bengals,2,14,no
2019,cleveland-browns,6,10,no
2019,dallas-cowboys,8,8,no
2019,denver-broncos,7,9,no
2019,detroit-lions,3,12,no
2019,green-bay-packers,13,3,yes
2019,houston-texans,10,6,yes
2019,indianapolis-colts,7,9,no
2019,jacksonville-jaguars,6,10,no
2019,kansas-city-chiefs,12,4,yes
2019,los-angeles-chargers,5,11,no
2019,los-angeles-rams,9,7,no
2019,miami-dolphins,5,11,no
2019,minnesota-vikings,10,6,yes
2019,new-england-patriots,12,4,yes
2019,new-orleans-saints,13,3,yes
2019,new-york-giants,4,12,no
2019,new-york-jets,7,9,no
2019,oakland-raiders,7,9,no
2019,philadelphia-eagles,9,7,yes
2019,pittsburgh-steelers,8,8,no
2019,san-francisco-49ers,13,3,yes
2019,seattle-seahawks,11,5,yes
2019,tampa-bay-buccaneers,7,9,no
2019,tennessee-titans,9,7,yes
2019,washington-redskins,3,13,no
2017,new-england-patriots,13,3,yes
2017,philadelphia-eagles,13,3,yes
2017,pittsburgh-steelers,13,3,yes
2017,minnesota-vikings,13,3,yes
2017,los-angeles-rams,11,5,yes
2017,new-orleans-saints,11,5,yes
2017,carolina-panthers,11,5,yes
2017,jacksonville-jaguars,10,6,yes
2017,kansas-city-chiefs,10,6,yes
2017,atlanta-falcons,10,6,yes
2017,tennessee-titans,9,7,yes
2017,buffalo-bills,9,7,yes
2017,detroit-lions,9,7,no
2017,baltimore-ravens,9,7,no
2017,los-angeles-chargers,9,7,no
2017,seattle-seahawks,9,7,no
2017,dallas-cowboys,9,7,no
2017,arizona-cardinals,8,8,no
2017,cincinnati-bengals,7,9,no
2017,green-bay-packers,7,9,no
2017,washington-redskins,7,9,no
2017,oakland-raiders,6,10,no
2017,miami-dolphins,6,10,no
2017,san-francisco-49ers,6,10,no
2017,denver-broncos,5,11,no
2017,new-york-jets,5,11,no
2017,tampa-bay-buccaneers,5,11,no
2017,chicago-bears,5,11,no
2017,indianapolis-colts,4,12,no
2017,houston-texans,4,12,no
2017,new-york-giants,3,13,no
2017,cleveland-browns,0,16,no
2018,new-orleans-saints,13,3,yes
2018,los-angeles-rams,13,3,yes
2018,kansas-city-chiefs,12,4,yes
2018,chicago-bears,12,4,yes
2018,los-angeles-chargers,12,4,yes
2018,new-england-patriots,11,5,yes
2018,houston-texans,11,5,yes
2018,baltimore-ravens,10,6,yes
2018,dallas-cowboys,10,6,yes
2018,seattle-seahawks,10,6,yes
2018,indianapolis-colts,10,6,yes
2018,pittsburgh-steelers,9,6,no
2018,philadelphia-eagles,9,7,yes
2018,tennessee-titans,9,7,no
2018,minnesota-vikings,8,7,no
2018,cleveland-browns,7,8,no
2018,atlanta-falcons,7,9,no
2018,washington-redskins,7,9,no
2018,carolina-panthers,7,9,no
2018,miami-dolphins,7,9,no
2018,green-bay-packers,6,9,no
2018,denver-broncos,6,10,no
2018,detroit-lions,6,10,no
2018,cincinnati-bengals,6,10,no
2018,buffalo-bills,6,10,no
2018,new-york-giants,5,11,no
2018,jacksonville-jaguars,5,11,no
2018,tampa-bay-buccaneers,5,11,no
2018,san-francisco-49ers,4,12,no
2018,new-york-jets,4,12,no
2018,oakland-raiders,4,12,no
2018,arizona-cardinals,3,13,no
2016,new-england-patriots,14,2,yes
2016,dallas-cowboys,13,3,yes
2016,kansas-city-chiefs,12,4,yes
2016,oakland-raiders,12,4,yes
2016,atlanta-falcons,11,5,yes
2016,pittsburgh-steelers,11,5,yes
2016,new-york-giants,11,5,yes
